american
,pie,17
,soda,17
,hummus,16
,tea,15
mediterranean
,salad,78
,wrap,27
,sandwich,25
,kebab,25
,fries,20
,cheese,19
,pancakes,15
,falafel,14
,lamb,14
,gyro,13
,pizza,13
,pie,12
,souvlaki,12
,tea,12
,coffee,10
,chicken,9
,hummus,9
,greek salad,9
,spinach pie,9
,garden salad,8
,water,8
,soup,8
,kofte,7
,rice,7
,pita,7
bar
,salad,170
,burger,117
,sandwich,95
,fries,78
,cheese,65
,chips,61
,pie,44
,chicken,42
,wings,42
,caesar salad,37
,steak,34
,wrap,32
,bacon,31
,light,30
,fish,30
,nachos,29
,soup,28
,breakfast,26
,chicken sandwich,26
,tenders,25
,chowder,24
,steak tips,24
,ipa,21
,chili,20
,toast,20
grill
,burger,113
,salad,110
,fries,82
,sandwich,79
,chicken,56
,cheese,51
,wings,32
,eggs,26
,pie,25
,chips,22
,cheeseburger,21
,pizza,21
,margarita,20
,caesar salad,20
,tea,19
,beans,19
,light,18
,pork,17
,chicken sandwich,17
,omelette,17
,chili,16
,water,16
,nachos,15
,ribs,15
,cheese fries,15
healthy
,salad,114
,chicken,68
,soup,67
,naan,51
,curry,48
,sandwich,47
,biryani,47
,tea,41
,korma,37
,rice,36
,juice,32
,wrap,31
,vindaloo,30
,paneer,28
,dosa,28
,paratha,26
,water,25
,bowl,24
,combo,23
,tofu,23
,tikka masala,23
,alive,22
,kebab,21
,cheese,21
,shrimp,20
caribbean
,meal,8
,chicken,7
,steak,5
,cake,5
,fish,3
,saltfish,3
,cabbage,3
,rice,3
,grits,3
,sausage,3
,eggs,3
,curry chicken,2
,stew chicken,2
,steamed cabbage,2
,turkey bacon,2
,beef,2
,waffles,2
,goat,2
,curried goat,2
,bacon,2
,chicken meal,2
,liver,2
,white rice,1
,yellow rice,1
,red bean,1
southern
,chicken,9
,cheese,8
,fries,8
,salad,6
,potatoes,4
,chorizo,4
,rice,4
,tacos,3
,shrimp,3
,toast,3
,fruit,3
,greens,3
,sausage,3
,salsa,3
,grits,2
,scallops,2
,sandwich,2
,catfish,2
,fried chicken,2
,fish,2
,guacamole,2
,bacon,2
,home fries,2
,empanada,2
,beans,2
other
,salad,9
,ham,5
,toast,4
,pizza,4
,french toast,3
,eggs,3
,salmon,3
,benedict,3
,burger,3
,steak,3
,fish,2
,scallops,2
,chicken,2
,hash,2
,grass fed burger,2
,cake,2
,shrimp,2
,juices,2
,cobb salad,2
,bacon,2
,fries,2
,calamari,2
,country ham,2
,cheese,2
,strauss grass fed burger,2
desserts
,cream,28
,sorbet,27
,pie,26
,chocolate,21
,cake,20
,ice cream,20
,vanilla,18
,caramel,14
,sandwich,14
,banana,12
,raspberry,12
,cookies,12
,cheesecake,11
,fudge,11
,large,11
,sundae,10
,strawberry,10
,crunch,10
,chips,9
,medium,9
,pineapple,9
,small,8
,coconut,8
,coffee,8
,chocolate chip,8
indian
,curry,108
,biryani,90
,naan,87
,korma,82
,vindaloo,70
,saag,66
,paratha,59
,paneer,55
,dosa,46
,nan,43
,chicken,42
,lassi,42
,soup,41
,tikka masala,38
,poori,35
,salad,34
,chutney,31
,rice,31
,roti,26
,cream,22
,chicken tikka masala,22
,raita,22
,ice cream,22
,kebab,22
,samosa,21
